央视,#genre#
广东 Ⅰ 广州综合台,http://aplay.gztv.com/sec/zhonghe.m3u8#http://player.200877926.top/17/gd/gztvm3u8.php?id=gzzh
广东 Ⅰ 广州影视台,http://player.200877926.top/17/gd/gztvm3u8.php?id=gzys
广东 Ⅰ 广州新闻台,http://aplay.gztv.com/sec/xinwen.m3u8#http://player.200877926.top/17/gd/gztvm3u8.php?id=gzxw
广东 Ⅰ 广州生活台,http://player.200877926.top/17/gd/gztvm3u8.php?id=gzsh
广东 Ⅰ 广州少儿台,http://player.200877926.top/17/gd/gztvm3u8.php?id=gzse
广东 Ⅰ 广州法治台,http://aplay.gztv.com/sec/jingji.m3u8#http://player.200877926.top/17/gd/gztvm3u8.php?id=gzfz
广东 Ⅰ 韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东 Ⅰ 韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东 Ⅰ 东莞第一台,http://player.200877926.top/17/gd/dongguanm3u8.php?rate=fhd&id=4
广东 Ⅰ 东莞第二台,http://player.200877926.top/17/gd/dongguanm3u8.php?rate=hd&id=5
广东 Ⅰ 肇庆综合台,http://player.200877926.top/17/0/qkm3u8.php?id=zhaoqingzh
广东 Ⅰ 肇庆公共台,http://player.200877926.top/17/0/qkm3u8.php?id=zhaoqinggg
广东 Ⅰ 番禺综合台,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
广东 Ⅰ 佛山综合台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
广东 Ⅰ 佛山影视台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
广东 Ⅰ 佛山公共台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东 Ⅰ 佛山顺德台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
湖南◆,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
湖南 Ⅰ 娄底综合台,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8#http://218.77.102.118:1935/live/zonghe/playlist.m3u8
湖南 Ⅰ 娄底公共台,http://218.77.102.118:1935/live/gonggong/playlist.m3u8#http://mms.ldntv.cn:1935/live/gonggong/playlist.m3u8
湖南 Ⅰ 长沙影视台,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
湖南 Ⅰ 湘西综合台,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
湖南 Ⅰ 湘西公共台,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1381.m3u8
湖南 Ⅰ 湘潭综合台,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南 Ⅰ 张家界综合,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
湖南 Ⅰ 张家界公共,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
江苏◆,http://player.ioioz.com/18/tv.php?tv=jssztv&id=53 
江苏 Ⅰ 无锡综合台,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
江苏 Ⅰ 无锡都市台,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
江苏 Ⅰ 苏州综合台,http://player.200877926.top/17/js/suzhoum3u8.php?id=60y
江苏 Ⅰ 苏州资讯台,http://player.ioioz.com/18/tv.php?tv=jssztv&id=53
江苏 Ⅰ 苏州文化台,http://player.ioioz.com/18/tv.php?tv=jssztv&id=52
江苏 Ⅰ 靖江电视台,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏 Ⅰ 吴江综合台,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
江苏 Ⅰ 睢宁综合台,http://tv.jrsncn.com:9001/hls/live/live1/stream.m3u8
江苏 Ⅰ 睢宁生活台,http://tv.jrsncn.com:9001/hls/live/live2/stream.m3u8
江苏 Ⅰ 东海综合台,rtmp://livetv.dhtv.cn/live/news
江苏 Ⅰ 东海文娱台,http://jsdh.chinashadt.com:2035/live/3.stream/playlist.m3u8
江苏 Ⅰ 东海国学台,http://jsdh.chinashadt.com:2035/live/2.stream/playlist.m3u8
江苏 Ⅰ 张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏 Ⅰ 张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏 Ⅰ 连云港综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏 Ⅰ 连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
安徽◆,http://zbbf2.ahtv.cn/live/756.m3u8
安徽 Ⅰ 安徽影视台,http://zbbf2.ahtv.cn/live/756.m3u8
安徽 Ⅰ 安徽综艺台,http://zbbf2.ahtv.cn/live/758.m3u8
安徽 Ⅰ 安徽公共台,http://zbbf2.ahtv.cn/live/752.m3u8
安徽 Ⅰ 安徽生活台,http://zbbf2.ahtv.cn/live/750.m3u8
安徽 Ⅰ 安徽科教台,http://zbbf2.ahtv.cn/live/754.m3u8
安徽 Ⅰ 六安综合台,http://%6c%69%76%65%2e%63%68%69%6e%61%2d%6c%61%74%76%2e%63%6f%6d/%63%68%61%6e%6e%65%6c%31/%73%64/%6c%69%76%65%2e%6d%33%75%38
安徽 Ⅰ 六安公共台,http://live.china-latv.com/channel2/sd/live.m3u8
安徽 Ⅰ 淮北综合台,http://live.0561rtv.cn/xwzh/hd/live.m3u8
安徽 Ⅰ 淮北公共台,http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽 Ⅰ 郎溪综合台,http://117.70.93.210:1935/live/xinwen/playlist.m3u8
安徽 Ⅰ 郎溪影视台,http://117.70.93.210:1935/live/yingshi/playlist.m3u8
安徽 Ⅰ 铜陵综合台,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽 Ⅰ 铜陵公共台,http://dstpush1.retalltech.com/app/stream2.m3u8
安徽 Ⅰ 东至综合台,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽 Ⅰ 东至影视台,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
浙江◆,http://yf.m.l.cztv.com/channels/lantian/channel10/720p.m3u8
浙江 Ⅰ 柯桥综合台,http://live.scbtv.cn/hls/news/index.m3u8
浙江 Ⅰ 柯桥时尚台,http://%6c%69%76%65%2e%73%63%62%74%76%2e%63%6e/%68%6c%73/%71%66%63/%69%6e%64%65%78%2e%6d%33%75%38
浙江 Ⅰ 浙江影视台,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江 Ⅰ 浙江少儿台,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江 Ⅰ 浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江 Ⅰ 浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江 Ⅰ 浙江休闲台,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江 Ⅰ 浙江经济台,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江 Ⅰ 浙江新闻台,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江 Ⅰ 留学世界台,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江 Ⅰ 舟山综合台,http://live.wifizs.cn/xwzh/sd/live.m3u8
浙江 Ⅰ 舟山生活台,http://live.wifizs.cn/ggsh/sd/live.m3u8
浙江 Ⅰ 绍兴综合台,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江 Ⅰ 绍兴影视台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江 Ⅰ 绍兴公共台,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江 Ⅰ 温州综合台,http://player.200877926.top/18/tv.php?tv=zjwztv&id=11
浙江 Ⅰ 金华综合台,http://stream2.jinhua.com.cn/xwzh/app/live.m3u8
浙江 Ⅰ 金华都市台,http://stream.jinhua.com.cn/dsnc/app/live.m3u8
北京◆,http://livecdn1.news.cn/cnccn/manifest.m3u8
北京 Ⅰ 新华中文台,http://livecdn1.news.cn/cnccn/manifest.m3u8
上海◆,http://pdlive.lyuncloud.com/pdlive/pdtv/index.m3u8
上海 Ⅰ 上海都市台,http://%68%77%2d%73%74%72%65%61%6d%2e%6b%6b%73%6d%67%2e%63%6f%6d/%6c%69%76%65/%79%6c%70%64%37%62%66%31%35%66%39%34%2e%6d%33%75%38
上海 Ⅰ 第一财经台,http://%68%77%2d%73%74%72%65%61%6d%2e%6b%6b%73%6d%67%2e%63%6f%6d/%6c%69%76%65/%64%79%63%6a%39%33%62%61%35%61%63%37%2e%6d%33%75%38
上海 Ⅰ 浦东综合台,http://pdlive.lyuncloud.com/pdlive/pdtv/index.m3u8
重庆◆,http://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8
重庆 Ⅰ 重庆新闻台,http://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8
重庆 Ⅰ 重庆影视台,http://player.200877926.top/172/cq/cbgm3u8.php?id=cqys#http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8
重庆 Ⅰ 重庆公共台,http://219.153.252.50/PLTV/88888888/224/3221225647/chunklist.m3u8
重庆 Ⅰ 重庆娱乐台,http://219.153.252.50/PLTV/88888888/224/3221225641/chunklist.m3u8
重庆 Ⅰ 重庆都市台,http://player.200877926.top/172/cq/cbgm3u8.php?id=cqds#http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8
重庆 Ⅰ 重庆时尚台,http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8#http://player.200877926.top/172/cq/cbgm3u8.php?id=cqss
重庆 Ⅰ 重庆生活台,http://219.153.252.50/PLTV/88888888/224/3221225648/chunklist.m3u8
重庆 Ⅰ 重庆少儿台,http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
重庆 Ⅰ 奉节综合台,http://61.161.120.60:9500/ch0.m3u8
重庆 Ⅰ 奉节文旅台,http://61.161.120.60:9500/ch1.m3u8
重庆 Ⅰ 万州综合台,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8#http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
重庆 Ⅰ 万州影视台,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
重庆 Ⅰ 万盛综合台,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
云南◆,http://hwzbout.yunshicloud.com/62hdvf/k7daod.m3u8
云南 Ⅰ 云南都市台,http://hwzbout.yunshicloud.com/62hdvf/v8260m.m3u8#http://edge1.yntv.cn/channels/yntv/ynds/m3u8:sd
云南 Ⅰ 云南影视台,http://hwzbout.yunshicloud.com/62hdvf/k7daod.m3u8
云南 Ⅰ 云南娱乐台,http://edge1.yntv.cn/channels/yntv/ynyl/m3u8:sd
云南 Ⅰ 云南生活台,http://%68%77%7a%62%6f%75%74%2e%79%75%6e%73%68%69%63%6c%6f%75%64%2e%63%6f%6d/%36%32%68%64%76%66/%67%6b%36%34%37%32%2e%6d%33%75%38
云南 Ⅰ 云南公共台,http://%68%77%7a%62%6f%75%74%2e%79%75%6e%73%68%69%63%6c%6f%75%64%2e%63%6f%6d/%36%32%68%64%76%66/%67%67%72%71%69%6a%2e%6d%33%75%38#http://edge1.yntv.cn/channels/yntv/yngg/m3u8:sd
云南 Ⅰ 云南少儿台,http://hwzbout.yunshicloud.com/62hdvf/ru416s.m3u8#http://edge1.yntv.cn/channels/yntv/ynse/m3u8:sd
云南 Ⅰ 文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南 Ⅰ 文山公共台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南 Ⅰ 楚雄综合台,http://hwzbout.yunshicloud.com/gbqei5/cy550p.m3u8
云南 Ⅰ 楚雄公共台,http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
云南 Ⅰ 红河综合台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南 Ⅰ 丽江综合台,http://hwzbout.yunshicloud.com/mj1170/h6f7wv.m3u8
云南 Ⅰ 丽江公共台,http://hwzbout.yunshicloud.com/mj1170/06qk26.m3u8
云南 Ⅰ 西双版纳一,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南 Ⅰ 西双版纳二,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南 Ⅰ 迪庆综合台,http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
云南 Ⅰ 普洱综合台,http://hwzbout.yunshicloud.com/701aec/orx377.m3u8
云南 Ⅰ 马关电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel12/playlist.m3u8
云南 Ⅰ 麻栗坡电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
四川◆,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川 Ⅰ 四川影视台,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
四川 Ⅰ 峨眉电影台,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川 Ⅰ 遂宁综合台,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川 Ⅰ 遂宁公共台,http://snlive.scsntv.com:8091/live/gggy.m3u8
四川 Ⅰ 绵阳综合台,http://player.200877926.top/17/sc/mianyangm3u8.php?id=4
四川 Ⅰ 绵阳公共台,http://player.200877926.top/17/sc/mianyangm3u8.php?id=3
四川 Ⅰ 美食旅游台,http://player.200877926.top/17/sc/chengdum3u8.php?rate=hd&id=12
四川 Ⅰ 美食天府台,http://player.200877926.top/17/sc/chengdum3u8.php?rate=hd&id=17
四川 Ⅰ 成都食尚台,http://player.200877926.top/17/sc/chengdum3u8.php?rate=hd&id=9
四川 Ⅰ 巴中综合台,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川 Ⅰ 巴中公共台,https://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川 Ⅰ 达州综合台,http://tv.drs.dzxw.net/channellive/dzrtv-hd1.flv#http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川 Ⅰ 达州公共台,http://tv.drs.dzxw.net/channellive/dzrtv-hd2.flv#http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川 Ⅰ 成都综合台,http://player.200877926.top/17/sc/chengdum3u8.php?rate=hd&id=1
四川 Ⅰ 成都经济台,http://player.200877926.top/17/sc/chengdum3u8.php?rate=hd&id=2
四川 Ⅰ 成都都市台,http://player.200877926.top/17/sc/chengdum3u8.php?rate=hd&id=3
四川 Ⅰ 成都公共台,http://player.200877926.top/17/sc/chengdum3u8.php?rate=hd&id=5
四川 Ⅰ 成都汽车台,http://player.200877926.top/17/sc/chengdum3u8.php?rate=hd&id=10
四川 Ⅰ 雅安综合台,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川 Ⅰ 雅安公共台,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
四川 Ⅰ 乐山综合台,http://flv.channellive.leshantv.net/live/ch1.flv
四川 Ⅰ 乐山公共台,http://flv.channellive.leshantv.net/live/ch2.flv
四川 Ⅰ 西昌综合台,http://stream.xctv.news:8084/1a6c203cd4644dd9a27a4b07a1159e14/h264_500k_ts/index.m3u8?type=flv2hls_m3u8#http://stream.xctv.news:8084/live/1a6c203cd4644dd9a27a4b07a1159e14?fmt=h264_500k_flv
四川 Ⅰ 仪陇综合台,http://24tl.qingk.cn/live/scyltv01.m3u8
四川 Ⅰ 攀枝花综合,http://zb.pzhgd.com:9091/live/xwzh.m3u8
四川 Ⅰ 泸州综合台,http://tvdrs.weblz.com.cn:8100/channellive/lztv1.flv#http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
四川 Ⅰ 泸州公共台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8#http://tvdrs.weblz.com.cn:8100/channellive/lztv2.flv
四川 Ⅰ 泸州科技台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
四川 Ⅰ 内江综合台,http://njzb.scnj.tv:8091/live/njtv1.m3u8
四川 Ⅰ 内江公共台,http://njzb.scnj.tv:8091/live/njtv2.m3u8
湖北◆,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=hbzhhd
湖北 Ⅰ 湖北综合台,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=hbzhhd
湖北 Ⅰ 湖北公共台,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=hbgghd
湖北 Ⅰ 湖北经视台,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=hbjshd
湖北 Ⅰ 武汉综合台，http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北 Ⅰ 武汉文体台,http://stream.appwuhan.com/5tzb/sd/live.m3u8
湖北 Ⅰ 荆门综合台,http://jingmen.live.cjyun.org/video/s10101-jmnews.m3u8#http://live.jmtv.com.cn/xwzh/sd/live.m3u8
湖北 Ⅰ 荆门公共台,http://live.jmtv.com.cn/ngpd/sd/live.m3u8#http://jingmen.live.cjyun.org/video/s10101-jmggpd.m3u8
湖北 Ⅰ 宜昌综合台,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=yichangzh
湖北 Ⅰ 襄阳综合台,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
湖北 Ⅰ 襄阳公共台,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
湖北 Ⅰ 随州综合台,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
湖北 Ⅰ 随州农村台,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
湖北 Ⅰ 神龙架电视,http://shennongjia.live.cjyun.org/video/s10144-SNJ-live.m3u8
福建◆,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福建 Ⅰ 福建综合台,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjzh
福建 Ⅰ 泉州综合台,http://live.qztvxwgj.com/live/news.m3u8
福建 Ⅰ 晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?_upt=7738cbdd1569250965
福建 Ⅰ 乡村公共台,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjgg
福建 Ⅰ 长乐电视台,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
福建 Ⅰ 福州综合台,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8#http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福建 Ⅰ 福州影视台,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8#http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福建 Ⅰ 厦门第一台,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
福建 Ⅰ 厦门第二台,http://cctvalih5ca.v.myalicdn.com/cstv/xiamen2_2/index.m3u8
陕西◆,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西 Ⅰ 西安新闻台,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西 Ⅰ 西安白鸽台,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西 Ⅰ 西安影视台,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西 Ⅰ 西安丝路台,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
陕西 Ⅰ 安康综合台,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
陕西 Ⅰ 安康公共台,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8
陕西 Ⅰ 宝鸡第一台,http://player.200877926.top/17/shaanxi/baojim3u8.php?id=baoji1
陕西 Ⅰ 宝鸡第二台,http://player.200877926.top/17/shaanxi/baojim3u8.php?id=baoji2
山西◆,http://stream.sxsztv.com/live4/sd/live.m3u8
山西 Ⅰ 朔州新闻台,http://stream.sxsztv.com/live4/sd/live.m3u8
山西 Ⅰ 大同综合台,http://%68%77%7a%62%6f%75%74%2e%79%75%6e%73%68%69%63%6c%6f%75%64%2e%63%6f%6d/%70%32%39%38%34%7a/%6b%38%6b%6c%39%6d%2e%6d%33%75%38
山西 Ⅰ 大同公共台,https://hwapi.yunshicloud.com/p2984z/239g8l.m3u8
山西 Ⅰ 大同生活台,https://hwapi.yunshicloud.com/p2984z/lnbwyz.m3u8
山东◆,http://l2.weihai.tv:8081/hls/czv7gqQ091.m3u8
山东 Ⅰ 济南综合台,http://ts1.ijntv.cn/xwhd/playlist.m3u8
山东 Ⅰ 烟台综合台,http://player.200877926.top/hogejump/yantai.php?id=2
山东 Ⅰ 烟台影视台,http://player.200877926.top/hogejump/yantai.php?id=5
山东 Ⅰ 德州综合台,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
山东 Ⅰ 德州公共台,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
山东 Ⅰ 威海综合台,http://l2.weihai.tv:8081/hls/czv7gqQ091.m3u8
河南◆,http://player.200877926.top/17/henan/henanm3u8.php?id=liyuan
河南 Ⅰ 武术世界台,http://player.200877926.top/17/henan/henanm3u8.php?id=wssj
河南 Ⅰ 梨园电视台,http://player.200877926.top/17/henan/henanm3u8.php?id=liyuan
河南 Ⅰ 河南电视剧,http://player.200877926.top/18/tv.php?tv=hayx&id=85
河南 Ⅰ 河南公共台,http://player.200877926.top/18/tv.php?tv=hayx&id=87
河南 Ⅰ 河南都市台,http://player.200877926.top/18/tv.php?tv=hayx&id=82
宁夏◆,http://player.200877926.top/17/ningxia/ningxiam3u8.php?id=nxse
宁夏 Ⅰ 宁夏公共台,http://player.200877926.top/17/ningxia/ningxiam3u8.php?id=nxgg
宁夏 Ⅰ 宁夏影视台,http://player.200877926.top/17/ningxia/ningxiam3u8.php?id=nxys
宁夏 Ⅰ 宁夏少儿台,http://player.200877926.top/17/ningxia/ningxiam3u8.php?id=nxse
宁夏 Ⅰ 宁夏经济台,http://player.200877926.top/17/ningxia/ningxiam3u8.php?id=nxjj
海南 Ⅰ 三亚电视台,http://hnsy.chinashadt.com:1935/live/syzb.stream/playlist.m3u8
广西 Ⅰ 南宁综合台,http://24tl.qingk.cn/live/NNTV_NEWS_A.m3u8
江西 Ⅰ 上饶综合台,http://live.0793.tv/srtv1/sd/live.m3u8
甘肃 Ⅰ 酒泉综合台,http://117.156.28.57/PLTV/88888888/224/3221225837/index.m3u8

港澳   DSJ,#genre#
凤凰中文,http://qlive.fengshows.cn/live720p/PCC.m3u8#http://www.fanmingming.cn/hls/fhzw.m3u8#http://live.centerch.com/fhzw.m3u8#rtmp://58.200.131.2:1935/livetv/fhzw#http://v.iisfu.top/live/gt/gat/fhws.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯,http://qlive.fengshows.cn/live720p/PIN.m3u8#http://www.fanmingming.cn/hls/fhzx.m3u8#http://live.centerch.com/fhzx.m3u8#http://v.iisfu.top/live/gt/gat/fhzx.m3u8#http://112.50.243.8//PLTV/88888888/224/3221225901/1.m3u8
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738#http://qlive.fengshows.cn/live720p/PHK.m3u8#http://v.iisfu.top/live/gt/gat/fhxg.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226120/1.m3u8
凤凰电影,http://www.fanmingming.cn/hls/fhdy.m3u8
星空卫视,http://www.fanmingming.cn/hls/startv.m3u8#http://v.iisfu.top/live/gt/gat/xkws.m3u8#rtmp://58.200.131.2:1935/livetv/startv
星空音乐,http://www.fanmingming.cn/hls/channelv.m3u8#rtmp://58.200.131.3:1935/livetv/channelv
星空体育,http://www.fanmingming.cn/hls/starsports.m3u8
莲花卫视,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
有线新闻,https://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-1.m3u8
有线电影,http://prdsecurelive.ainemo.com/live/yx09hitv.m3u8
无线翡翠,http://player.200877926.top/1786/0/scphsdm3u8.php?id=tvb
无线明珠,http://player.200877926.top/1786/0/scphsdm3u8.php?id=tvbmz
无线新闻,http://www.dszbdq.cn/diao/wxtv.php?id=inews?is_hd#http://wowza-live.edge-global.akamai.tvb.com/newslive/smil:mobilehd_inews.smil/playlist.m3u8?hdnea=st=1586576744~exp=1586663144~acl=/newslive/smil:mobilehd_inews.smil/*~hmac=30b0f62aea1ea57c6b5210169294c09001978957e07b042e0323f3122ad462f9
无线财经,http://www.dszbdq.cn/diao/wxtv.php?id=j5_ch85?is_hd#http://wowza-live.edge-global.akamai.tvb.com/newslive/smil:mobilehd_finance.smil/playlist.m3u8?hdnea=st=1586576812~exp=1586663212~acl=/newslive/smil:mobilehd_finance.smil/*~hmac=24d15ab36412e1291e25f31f66cb54856e725fb9bb4fc56ccbdb560c4af2cea5
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
星河频道,http://104.250.154.42:8080/ZZ_xinghe/ZZ_xinghe.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
TVB J2,http://player.200877926.top/1786/0/scphsdm3u8.php?id=tvbj2

湾湾   DSJ,#genre#
中视主频,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8#http://192.154.103.75:8080//ZZ_zhongshi/ZZ_zhongshi.m3u8
华视主频,http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8#http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8#http://192.200.120.82:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://192.154.103.75:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8#http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娱乐,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8#http://192.154.103.75:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
大爱一台,https://tv1.wanfudaluye.com/live/live.m3u8
大爱二台,https://tv2.wanfudaluye.com/live/live.m3u8
大爱海外,https://tv3.wanfudaluye.com/live/live.m3u8
神州卫视,http://pull.leshantangjt.com/live/playlist.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
